,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
0,I will graduate in 1 month.,I will graduate before 13 days.,C,in,month,forward,forward,-0.5726027397260274
1,I will graduate in 1 month.,I will graduate after 21 days.,E,in,month,forward,forward,-0.3095890410958904
2,I will graduate in 1 month.,I will graduate before 154 days.,E,in,month,forward,forward,4.063013698630137
3,I will graduate in 1 month.,I will graduate after 169 days.,C,in,month,forward,forward,4.556164383561644
4,I will graduate before 1 month.,I will graduate before 19 days.,N,before,month,forward,forward,-0.37534246575342467
5,I will graduate before 1 month.,I will graduate after 18 days.,N,before,month,forward,forward,-0.4082191780821918
6,I will graduate before 1 month.,I will graduate before 105 days.,E,before,month,forward,forward,2.4520547945205475
7,I will graduate before 1 month.,I will graduate after 138 days.,C,before,month,forward,forward,3.5369863013698626
8,I will graduate after 1 month.,I will graduate before 7 days.,C,after,month,forward,forward,-0.7698630136986302
9,I will graduate after 1 month.,I will graduate after 20 days.,E,after,month,forward,forward,-0.34246575342465757
10,I will graduate after 1 month.,I will graduate before 85 days.,N,after,month,forward,forward,1.7945205479452053
11,I will graduate after 1 month.,I will graduate after 47 days.,N,after,month,forward,forward,0.5452054794520548
12,I will graduate in 1 month.,"Before 27 days, I will graduate.",C,in,month,forward,backward,-0.11232876712328771
13,I will graduate in 1 month.,"After 9 days, I will graduate.",E,in,month,forward,backward,-0.7041095890410959
14,I will graduate in 1 month.,"Before 118 days, I will graduate.",E,in,month,forward,backward,2.87945205479452
15,I will graduate in 1 month.,"After 144 days, I will graduate.",C,in,month,forward,backward,3.7342465753424654
16,I will graduate before 1 month.,"Before 9 days, I will graduate.",N,before,month,forward,backward,-0.7041095890410959
17,I will graduate before 1 month.,"After 29 days, I will graduate.",N,before,month,forward,backward,-0.04657534246575346
18,I will graduate before 1 month.,"Before 80 days, I will graduate.",E,before,month,forward,backward,1.6301369863013697
19,I will graduate before 1 month.,"After 109 days, I will graduate.",C,before,month,forward,backward,2.5835616438356164
20,I will graduate after 1 month.,"Before 20 days, I will graduate.",C,after,month,forward,backward,-0.34246575342465757
21,I will graduate after 1 month.,"After 2 days, I will graduate.",E,after,month,forward,backward,-0.9342465753424658
22,I will graduate after 1 month.,"Before 164 days, I will graduate.",N,after,month,forward,backward,4.391780821917808
23,I will graduate after 1 month.,"After 159 days, I will graduate.",N,after,month,forward,backward,4.227397260273973
24,"In 1 month, I will graduate.",I will graduate before 8 days.,C,in,month,backward,forward,-0.736986301369863
25,"In 1 month, I will graduate.",I will graduate after 26 days.,E,in,month,backward,forward,-0.14520547945205484
26,"In 1 month, I will graduate.",I will graduate before 105 days.,E,in,month,backward,forward,2.4520547945205475
27,"In 1 month, I will graduate.",I will graduate after 135 days.,C,in,month,backward,forward,3.438356164383561
28,"Before 1 month, I will graduate.",I will graduate before 29 days.,N,before,month,backward,forward,-0.04657534246575346
29,"Before 1 month, I will graduate.",I will graduate after 16 days.,N,before,month,backward,forward,-0.473972602739726
30,"Before 1 month, I will graduate.",I will graduate before 129 days.,E,before,month,backward,forward,3.241095890410959
31,"Before 1 month, I will graduate.",I will graduate after 38 days.,C,before,month,backward,forward,0.24931506849315063
32,"After 1 month, I will graduate.",I will graduate before 6 days.,C,after,month,backward,forward,-0.8027397260273973
33,"After 1 month, I will graduate.",I will graduate after 7 days.,E,after,month,backward,forward,-0.7698630136986302
34,"After 1 month, I will graduate.",I will graduate before 64 days.,N,after,month,backward,forward,1.1041095890410957
35,"After 1 month, I will graduate.",I will graduate after 57 days.,N,after,month,backward,forward,0.873972602739726
36,"In 1 month, I will graduate.","Before 7 days, I will graduate.",C,in,month,backward,backward,-0.7698630136986302
37,"In 1 month, I will graduate.","After 5 days, I will graduate.",E,in,month,backward,backward,-0.8356164383561644
38,"In 1 month, I will graduate.","Before 40 days, I will graduate.",E,in,month,backward,backward,0.31506849315068486
39,"In 1 month, I will graduate.","After 42 days, I will graduate.",C,in,month,backward,backward,0.3808219178082191
40,"Before 1 month, I will graduate.","Before 14 days, I will graduate.",N,before,month,backward,backward,-0.5397260273972603
41,"Before 1 month, I will graduate.","After 3 days, I will graduate.",N,before,month,backward,backward,-0.9013698630136986
42,"Before 1 month, I will graduate.","Before 155 days, I will graduate.",E,before,month,backward,backward,4.095890410958904
43,"Before 1 month, I will graduate.","After 177 days, I will graduate.",C,before,month,backward,backward,4.819178082191781
44,"After 1 month, I will graduate.","Before 10 days, I will graduate.",C,after,month,backward,backward,-0.6712328767123288
45,"After 1 month, I will graduate.","After 29 days, I will graduate.",E,after,month,backward,backward,-0.04657534246575346
46,"After 1 month, I will graduate.","Before 41 days, I will graduate.",N,after,month,backward,backward,0.347945205479452
47,"After 1 month, I will graduate.","After 95 days, I will graduate.",N,after,month,backward,backward,2.1232876712328763
48,I will graduate in 2 months.,I will graduate before 27 days.,C,in,month,forward,forward,-1.1123287671232878
49,I will graduate in 2 months.,I will graduate after 39 days.,E,in,month,forward,forward,-0.7178082191780822
50,I will graduate in 2 months.,I will graduate before 203 days.,E,in,month,forward,forward,4.673972602739726
51,I will graduate in 2 months.,I will graduate after 171 days.,C,in,month,forward,forward,3.6219178082191776
52,I will graduate before 2 months.,I will graduate before 58 days.,N,before,month,forward,forward,-0.09315068493150692
53,I will graduate before 2 months.,I will graduate after 12 days.,N,before,month,forward,forward,-1.6054794520547946
54,I will graduate before 2 months.,I will graduate before 198 days.,E,before,month,forward,forward,4.50958904109589
55,I will graduate before 2 months.,I will graduate after 83 days.,C,before,month,forward,forward,0.7287671232876711
56,I will graduate after 2 months.,I will graduate before 57 days.,C,after,month,forward,forward,-0.12602739726027404
57,I will graduate after 2 months.,I will graduate after 45 days.,E,after,month,forward,forward,-0.5205479452054795
58,I will graduate after 2 months.,I will graduate before 173 days.,N,after,month,forward,forward,3.687671232876712
59,I will graduate after 2 months.,I will graduate after 145 days.,N,after,month,forward,forward,2.7671232876712324
60,I will graduate in 2 months.,"Before 22 days, I will graduate.",C,in,month,forward,backward,-1.2767123287671234
61,I will graduate in 2 months.,"After 29 days, I will graduate.",E,in,month,forward,backward,-1.0465753424657536
62,I will graduate in 2 months.,"Before 80 days, I will graduate.",E,in,month,forward,backward,0.6301369863013697
63,I will graduate in 2 months.,"After 161 days, I will graduate.",C,in,month,forward,backward,3.2931506849315064
64,I will graduate before 2 months.,"Before 33 days, I will graduate.",N,before,month,forward,backward,-0.915068493150685
65,I will graduate before 2 months.,"After 41 days, I will graduate.",N,before,month,forward,backward,-0.652054794520548
66,I will graduate before 2 months.,"Before 154 days, I will graduate.",E,before,month,forward,backward,3.0630136986301366
67,I will graduate before 2 months.,"After 107 days, I will graduate.",C,before,month,forward,backward,1.517808219178082
68,I will graduate after 2 months.,"Before 31 days, I will graduate.",C,after,month,forward,backward,-0.9808219178082193
69,I will graduate after 2 months.,"After 23 days, I will graduate.",E,after,month,forward,backward,-1.2438356164383562
70,I will graduate after 2 months.,"Before 183 days, I will graduate.",N,after,month,forward,backward,4.016438356164383
71,I will graduate after 2 months.,"After 131 days, I will graduate.",N,after,month,forward,backward,2.306849315068493
72,"In 2 months, I will graduate.",I will graduate before 39 days.,C,in,month,backward,forward,-0.7178082191780822
73,"In 2 months, I will graduate.",I will graduate after 5 days.,E,in,month,backward,forward,-1.8356164383561644
74,"In 2 months, I will graduate.",I will graduate before 75 days.,E,in,month,backward,forward,0.46575342465753417
75,"In 2 months, I will graduate.",I will graduate after 123 days.,C,in,month,backward,forward,2.043835616438356
76,"Before 2 months, I will graduate.",I will graduate before 9 days.,N,before,month,backward,forward,-1.704109589041096
77,"Before 2 months, I will graduate.",I will graduate after 4 days.,N,before,month,backward,forward,-1.8684931506849316
78,"Before 2 months, I will graduate.",I will graduate before 196 days.,E,before,month,backward,forward,4.4438356164383555
79,"Before 2 months, I will graduate.",I will graduate after 91 days.,C,before,month,backward,forward,0.9917808219178081
80,"After 2 months, I will graduate.",I will graduate before 1 day.,C,after,month,backward,forward,-1.9671232876712328
81,"After 2 months, I will graduate.",I will graduate after 50 days.,E,after,month,backward,forward,-0.3561643835616439
82,"After 2 months, I will graduate.",I will graduate before 164 days.,N,after,month,backward,forward,3.391780821917808
83,"After 2 months, I will graduate.",I will graduate after 93 days.,N,after,month,backward,forward,1.0575342465753423
84,"In 2 months, I will graduate.","Before 4 days, I will graduate.",C,in,month,backward,backward,-1.8684931506849316
85,"In 2 months, I will graduate.","After 37 days, I will graduate.",E,in,month,backward,backward,-0.7835616438356164
86,"In 2 months, I will graduate.","Before 196 days, I will graduate.",E,in,month,backward,backward,4.4438356164383555
87,"In 2 months, I will graduate.","After 209 days, I will graduate.",C,in,month,backward,backward,4.8712328767123285
88,"Before 2 months, I will graduate.","Before 7 days, I will graduate.",N,before,month,backward,backward,-1.7698630136986302
89,"Before 2 months, I will graduate.","After 44 days, I will graduate.",N,before,month,backward,backward,-0.5534246575342466
90,"Before 2 months, I will graduate.","Before 166 days, I will graduate.",E,before,month,backward,backward,3.457534246575342
91,"Before 2 months, I will graduate.","After 147 days, I will graduate.",C,before,month,backward,backward,2.832876712328767
92,"After 2 months, I will graduate.","Before 26 days, I will graduate.",C,after,month,backward,backward,-1.1452054794520548
93,"After 2 months, I will graduate.","After 53 days, I will graduate.",E,after,month,backward,backward,-0.2575342465753425
94,"After 2 months, I will graduate.","Before 154 days, I will graduate.",N,after,month,backward,backward,3.0630136986301366
95,"After 2 months, I will graduate.","After 120 days, I will graduate.",N,after,month,backward,backward,1.9452054794520546
96,I will graduate in 3 months.,I will graduate before 69 days.,C,in,month,forward,forward,-0.7315068493150685
97,I will graduate in 3 months.,I will graduate after 38 days.,E,in,month,forward,forward,-1.7506849315068493
98,I will graduate in 3 months.,I will graduate before 98 days.,E,in,month,forward,forward,0.2219178082191781
99,I will graduate in 3 months.,I will graduate after 97 days.,C,in,month,forward,forward,0.18904109589041096
100,I will graduate before 3 months.,I will graduate before 85 days.,N,before,month,forward,forward,-0.2054794520547945
101,I will graduate before 3 months.,I will graduate after 76 days.,N,before,month,forward,forward,-0.5013698630136986
102,I will graduate before 3 months.,I will graduate before 106 days.,E,before,month,forward,forward,0.4849315068493151
103,I will graduate before 3 months.,I will graduate after 149 days.,C,before,month,forward,forward,1.8986301369863012
104,I will graduate after 3 months.,I will graduate before 41 days.,C,after,month,forward,forward,-1.652054794520548
105,I will graduate after 3 months.,I will graduate after 86 days.,E,after,month,forward,forward,-0.17260273972602738
106,I will graduate after 3 months.,I will graduate before 241 days.,N,after,month,forward,forward,4.923287671232877
107,I will graduate after 3 months.,I will graduate after 201 days.,N,after,month,forward,forward,3.6082191780821917
108,I will graduate in 3 months.,"Before 51 days, I will graduate.",C,in,month,forward,backward,-1.3232876712328767
109,I will graduate in 3 months.,"After 66 days, I will graduate.",E,in,month,forward,backward,-0.8301369863013698
110,I will graduate in 3 months.,"Before 164 days, I will graduate.",E,in,month,forward,backward,2.3917808219178083
111,I will graduate in 3 months.,"After 113 days, I will graduate.",C,in,month,forward,backward,0.7150684931506849
112,I will graduate before 3 months.,"Before 6 days, I will graduate.",N,before,month,forward,backward,-2.802739726027397
113,I will graduate before 3 months.,"After 29 days, I will graduate.",N,before,month,forward,backward,-2.0465753424657533
114,I will graduate before 3 months.,"Before 142 days, I will graduate.",E,before,month,forward,backward,1.6684931506849314
115,I will graduate before 3 months.,"After 110 days, I will graduate.",C,before,month,forward,backward,0.6164383561643836
116,I will graduate after 3 months.,"Before 2 days, I will graduate.",C,after,month,forward,backward,-2.9342465753424656
117,I will graduate after 3 months.,"After 87 days, I will graduate.",E,after,month,forward,backward,-0.13972602739726026
118,I will graduate after 3 months.,"Before 156 days, I will graduate.",N,after,month,forward,backward,2.128767123287671
119,I will graduate after 3 months.,"After 169 days, I will graduate.",N,after,month,forward,backward,2.5561643835616437
120,"In 3 months, I will graduate.",I will graduate before 13 days.,C,in,month,backward,forward,-2.5726027397260274
121,"In 3 months, I will graduate.",I will graduate after 80 days.,E,in,month,backward,forward,-0.3698630136986301
122,"In 3 months, I will graduate.",I will graduate before 99 days.,E,in,month,backward,forward,0.2547945205479452
123,"In 3 months, I will graduate.",I will graduate after 94 days.,C,in,month,backward,forward,0.09041095890410959
124,"Before 3 months, I will graduate.",I will graduate before 56 days.,N,before,month,backward,forward,-1.158904109589041
125,"Before 3 months, I will graduate.",I will graduate after 35 days.,N,before,month,backward,forward,-1.8493150684931505
126,"Before 3 months, I will graduate.",I will graduate before 144 days.,E,before,month,backward,forward,1.7342465753424656
127,"Before 3 months, I will graduate.",I will graduate after 214 days.,C,before,month,backward,forward,4.035616438356164
128,"After 3 months, I will graduate.",I will graduate before 20 days.,C,after,month,backward,forward,-2.3424657534246576
129,"After 3 months, I will graduate.",I will graduate after 57 days.,E,after,month,backward,forward,-1.126027397260274
130,"After 3 months, I will graduate.",I will graduate before 118 days.,N,after,month,backward,forward,0.8794520547945205
131,"After 3 months, I will graduate.",I will graduate after 120 days.,N,after,month,backward,forward,0.9452054794520548
132,"In 3 months, I will graduate.","Before 64 days, I will graduate.",C,in,month,backward,backward,-0.8958904109589041
133,"In 3 months, I will graduate.","After 33 days, I will graduate.",E,in,month,backward,backward,-1.915068493150685
134,"In 3 months, I will graduate.","Before 172 days, I will graduate.",E,in,month,backward,backward,2.654794520547945
135,"In 3 months, I will graduate.","After 229 days, I will graduate.",C,in,month,backward,backward,4.528767123287671
136,"Before 3 months, I will graduate.","Before 23 days, I will graduate.",N,before,month,backward,backward,-2.243835616438356
137,"Before 3 months, I will graduate.","After 13 days, I will graduate.",N,before,month,backward,backward,-2.5726027397260274
138,"Before 3 months, I will graduate.","Before 117 days, I will graduate.",E,before,month,backward,backward,0.8465753424657534
139,"Before 3 months, I will graduate.","After 152 days, I will graduate.",C,before,month,backward,backward,1.9972602739726026
140,"After 3 months, I will graduate.","Before 75 days, I will graduate.",C,after,month,backward,backward,-0.5342465753424658
141,"After 3 months, I will graduate.","After 90 days, I will graduate.",E,after,month,backward,backward,-0.0410958904109589
142,"After 3 months, I will graduate.","Before 187 days, I will graduate.",N,after,month,backward,backward,3.147945205479452
143,"After 3 months, I will graduate.","After 101 days, I will graduate.",N,after,month,backward,backward,0.3205479452054794
144,I will graduate in 4 months.,I will graduate before 2 days.,C,in,month,forward,forward,-3.9342465753424656
145,I will graduate in 4 months.,I will graduate after 32 days.,E,in,month,forward,forward,-2.947945205479452
146,I will graduate in 4 months.,I will graduate before 274 days.,E,in,month,forward,forward,5.008219178082191
147,I will graduate in 4 months.,I will graduate after 143 days.,C,in,month,forward,forward,0.7013698630136984
148,I will graduate before 4 months.,I will graduate before 1 day.,N,before,month,forward,forward,-3.967123287671233
149,I will graduate before 4 months.,I will graduate after 77 days.,N,before,month,forward,forward,-1.4684931506849317
150,I will graduate before 4 months.,I will graduate before 143 days.,E,before,month,forward,forward,0.7013698630136984
151,I will graduate before 4 months.,I will graduate after 254 days.,C,before,month,forward,forward,4.350684931506849
152,I will graduate after 4 months.,I will graduate before 54 days.,C,after,month,forward,forward,-2.2246575342465755
153,I will graduate after 4 months.,I will graduate after 29 days.,E,after,month,forward,forward,-3.0465753424657533
154,I will graduate after 4 months.,I will graduate before 149 days.,N,after,month,forward,forward,0.8986301369863012
155,I will graduate after 4 months.,I will graduate after 183 days.,N,after,month,forward,forward,2.0164383561643833
156,I will graduate in 4 months.,"Before 51 days, I will graduate.",C,in,month,forward,backward,-2.323287671232877
157,I will graduate in 4 months.,"After 40 days, I will graduate.",E,in,month,forward,backward,-2.684931506849315
158,I will graduate in 4 months.,"Before 268 days, I will graduate.",E,in,month,forward,backward,4.810958904109588
159,I will graduate in 4 months.,"After 237 days, I will graduate.",C,in,month,forward,backward,3.7917808219178077
160,I will graduate before 4 months.,"Before 28 days, I will graduate.",N,before,month,forward,backward,-3.0794520547945208
161,I will graduate before 4 months.,"After 30 days, I will graduate.",N,before,month,forward,backward,-3.0136986301369864
162,I will graduate before 4 months.,"Before 269 days, I will graduate.",E,before,month,forward,backward,4.843835616438355
163,I will graduate before 4 months.,"After 184 days, I will graduate.",C,before,month,forward,backward,2.0493150684931503
164,I will graduate after 4 months.,"Before 54 days, I will graduate.",C,after,month,forward,backward,-2.2246575342465755
165,I will graduate after 4 months.,"After 24 days, I will graduate.",E,after,month,forward,backward,-3.210958904109589
166,I will graduate after 4 months.,"Before 140 days, I will graduate.",N,after,month,forward,backward,0.6027397260273971
167,I will graduate after 4 months.,"After 169 days, I will graduate.",N,after,month,forward,backward,1.5561643835616437
168,"In 4 months, I will graduate.",I will graduate before 50 days.,C,in,month,backward,forward,-2.356164383561644
169,"In 4 months, I will graduate.",I will graduate after 32 days.,E,in,month,backward,forward,-2.947945205479452
170,"In 4 months, I will graduate.",I will graduate before 201 days.,E,in,month,backward,forward,2.6082191780821917
171,"In 4 months, I will graduate.",I will graduate after 193 days.,C,in,month,backward,forward,2.3452054794520545
172,"Before 4 months, I will graduate.",I will graduate before 1 day.,N,before,month,backward,forward,-3.967123287671233
173,"Before 4 months, I will graduate.",I will graduate after 96 days.,N,before,month,backward,forward,-0.8438356164383563
174,"Before 4 months, I will graduate.",I will graduate before 193 days.,E,before,month,backward,forward,2.3452054794520545
175,"Before 4 months, I will graduate.",I will graduate after 189 days.,C,before,month,backward,forward,2.213698630136986
176,"After 4 months, I will graduate.",I will graduate before 86 days.,C,after,month,backward,forward,-1.1726027397260275
177,"After 4 months, I will graduate.",I will graduate after 55 days.,E,after,month,backward,forward,-2.191780821917808
178,"After 4 months, I will graduate.",I will graduate before 252 days.,N,after,month,backward,forward,4.284931506849314
179,"After 4 months, I will graduate.",I will graduate after 161 days.,N,after,month,backward,forward,1.2931506849315066
180,"In 4 months, I will graduate.","Before 85 days, I will graduate.",C,in,month,backward,backward,-1.2054794520547947
181,"In 4 months, I will graduate.","After 25 days, I will graduate.",E,in,month,backward,backward,-3.1780821917808217
182,"In 4 months, I will graduate.","Before 160 days, I will graduate.",E,in,month,backward,backward,1.2602739726027394
183,"In 4 months, I will graduate.","After 195 days, I will graduate.",C,in,month,backward,backward,2.410958904109589
184,"Before 4 months, I will graduate.","Before 7 days, I will graduate.",N,before,month,backward,backward,-3.76986301369863
185,"Before 4 months, I will graduate.","After 106 days, I will graduate.",N,before,month,backward,backward,-0.515068493150685
186,"Before 4 months, I will graduate.","Before 230 days, I will graduate.",E,before,month,backward,backward,3.561643835616438
187,"Before 4 months, I will graduate.","After 272 days, I will graduate.",C,before,month,backward,backward,4.942465753424656
188,"After 4 months, I will graduate.","Before 72 days, I will graduate.",C,after,month,backward,backward,-1.6328767123287673
189,"After 4 months, I will graduate.","After 25 days, I will graduate.",E,after,month,backward,backward,-3.1780821917808217
190,"After 4 months, I will graduate.","Before 177 days, I will graduate.",N,after,month,backward,backward,1.8191780821917807
191,"After 4 months, I will graduate.","After 178 days, I will graduate.",N,after,month,backward,backward,1.8520547945205477
192,I will graduate in 5 months.,I will graduate before 77 days.,C,in,month,forward,forward,-2.4684931506849317
193,I will graduate in 5 months.,I will graduate after 10 days.,E,in,month,forward,forward,-4.671232876712329
194,I will graduate in 5 months.,I will graduate before 206 days.,E,in,month,forward,forward,1.772602739726027
195,I will graduate in 5 months.,I will graduate after 262 days.,C,in,month,forward,forward,3.613698630136986
196,I will graduate before 5 months.,I will graduate before 128 days.,N,before,month,forward,forward,-0.7917808219178085
197,I will graduate before 5 months.,I will graduate after 116 days.,N,before,month,forward,forward,-1.186301369863014
198,I will graduate before 5 months.,I will graduate before 197 days.,E,before,month,forward,forward,1.4767123287671229
199,I will graduate before 5 months.,I will graduate after 285 days.,C,before,month,forward,forward,4.369863013698629
200,I will graduate after 5 months.,I will graduate before 101 days.,C,after,month,forward,forward,-1.6794520547945209
201,I will graduate after 5 months.,I will graduate after 122 days.,E,after,month,forward,forward,-0.9890410958904112
202,I will graduate after 5 months.,I will graduate before 182 days.,N,after,month,forward,forward,0.9835616438356161
203,I will graduate after 5 months.,I will graduate after 259 days.,N,after,month,forward,forward,3.5150684931506846
204,I will graduate in 5 months.,"Before 75 days, I will graduate.",C,in,month,forward,backward,-2.534246575342466
205,I will graduate in 5 months.,"After 85 days, I will graduate.",E,in,month,forward,backward,-2.205479452054795
206,I will graduate in 5 months.,"Before 215 days, I will graduate.",E,in,month,forward,backward,2.0684931506849313
207,I will graduate in 5 months.,"After 275 days, I will graduate.",C,in,month,forward,backward,4.041095890410959
208,I will graduate before 5 months.,"Before 23 days, I will graduate.",N,before,month,forward,backward,-4.243835616438356
209,I will graduate before 5 months.,"After 16 days, I will graduate.",N,before,month,forward,backward,-4.473972602739726
210,I will graduate before 5 months.,"Before 236 days, I will graduate.",E,before,month,forward,backward,2.7589041095890408
211,I will graduate before 5 months.,"After 231 days, I will graduate.",C,before,month,forward,backward,2.594520547945205
212,I will graduate after 5 months.,"Before 92 days, I will graduate.",C,after,month,forward,backward,-1.9753424657534249
213,I will graduate after 5 months.,"After 104 days, I will graduate.",E,after,month,forward,backward,-1.5808219178082195
214,I will graduate after 5 months.,"Before 262 days, I will graduate.",N,after,month,forward,backward,3.613698630136986
215,I will graduate after 5 months.,"After 222 days, I will graduate.",N,after,month,forward,backward,2.298630136986301
216,"In 5 months, I will graduate.",I will graduate before 150 days.,C,in,month,backward,forward,-0.06849315068493182
217,"In 5 months, I will graduate.",I will graduate after 87 days.,E,in,month,backward,forward,-2.1397260273972605
218,"In 5 months, I will graduate.",I will graduate before 177 days.,E,in,month,backward,forward,0.8191780821917805
219,"In 5 months, I will graduate.",I will graduate after 223 days.,C,in,month,backward,forward,2.331506849315068
220,"Before 5 months, I will graduate.",I will graduate before 39 days.,N,before,month,backward,forward,-3.7178082191780826
221,"Before 5 months, I will graduate.",I will graduate after 1 day.,N,before,month,backward,forward,-4.967123287671233
222,"Before 5 months, I will graduate.",I will graduate before 269 days.,E,before,month,backward,forward,3.843835616438356
