,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
0,We will go to Disneyland in 1 month.,We will go to Disneyland before 12 days.,C,in,month,forward
1,We will go to Disneyland in 1 month.,We will go to Disneyland after 19 days.,E,in,month,forward
2,We will go to Disneyland in 1 month.,We will go to Disneyland before 97 days.,E,in,month,forward
3,We will go to Disneyland in 1 month.,We will go to Disneyland after 131 days.,C,in,month,forward
4,We will go to Disneyland before 1 month.,We will go to Disneyland before 29 days.,N,before,month,forward
5,We will go to Disneyland before 1 month.,We will go to Disneyland after 7 days.,N,before,month,forward
6,We will go to Disneyland before 1 month.,We will go to Disneyland before 124 days.,E,before,month,forward
7,We will go to Disneyland before 1 month.,We will go to Disneyland after 31 days.,C,before,month,forward
8,We will go to Disneyland after 1 month.,We will go to Disneyland before 2 days.,C,after,month,forward
9,We will go to Disneyland after 1 month.,We will go to Disneyland after 23 days.,E,after,month,forward
10,We will go to Disneyland after 1 month.,We will go to Disneyland before 122 days.,N,after,month,forward
11,We will go to Disneyland after 1 month.,We will go to Disneyland after 171 days.,N,after,month,forward
12,"In 1 month, we will go to Disneyland.",We will go to Disneyland before 10 days.,C,in,month,backward
13,"In 1 month, we will go to Disneyland.",We will go to Disneyland after 16 days.,E,in,month,backward
14,"In 1 month, we will go to Disneyland.",We will go to Disneyland before 133 days.,E,in,month,backward
15,"In 1 month, we will go to Disneyland.",We will go to Disneyland after 39 days.,C,in,month,backward
16,"Before 1 month, we will go to Disneyland.",We will go to Disneyland before 13 days.,N,before,month,backward
17,"Before 1 month, we will go to Disneyland.",We will go to Disneyland after 26 days.,N,before,month,backward
18,"Before 1 month, we will go to Disneyland.",We will go to Disneyland before 113 days.,E,before,month,backward
19,"Before 1 month, we will go to Disneyland.",We will go to Disneyland after 128 days.,C,before,month,backward
20,"After 1 month, we will go to Disneyland.",We will go to Disneyland before 27 days.,C,after,month,backward
21,"After 1 month, we will go to Disneyland.",We will go to Disneyland after 23 days.,E,after,month,backward
22,"After 1 month, we will go to Disneyland.",We will go to Disneyland before 156 days.,N,after,month,backward
23,"After 1 month, we will go to Disneyland.",We will go to Disneyland after 111 days.,N,after,month,backward
24,We will go to Disneyland in 2 months.,We will go to Disneyland before 60 days.,C,in,month,forward
25,We will go to Disneyland in 2 months.,We will go to Disneyland after 30 days.,E,in,month,forward
26,We will go to Disneyland in 2 months.,We will go to Disneyland before 163 days.,E,in,month,forward
27,We will go to Disneyland in 2 months.,We will go to Disneyland after 102 days.,C,in,month,forward
28,We will go to Disneyland before 2 months.,We will go to Disneyland before 47 days.,N,before,month,forward
29,We will go to Disneyland before 2 months.,We will go to Disneyland after 24 days.,N,before,month,forward
30,We will go to Disneyland before 2 months.,We will go to Disneyland before 160 days.,E,before,month,forward
31,We will go to Disneyland before 2 months.,We will go to Disneyland after 182 days.,C,before,month,forward
32,We will go to Disneyland after 2 months.,We will go to Disneyland before 31 days.,C,after,month,forward
33,We will go to Disneyland after 2 months.,We will go to Disneyland after 18 days.,E,after,month,forward
34,We will go to Disneyland after 2 months.,We will go to Disneyland before 69 days.,N,after,month,forward
35,We will go to Disneyland after 2 months.,We will go to Disneyland after 168 days.,N,after,month,forward
36,"In 2 months, we will go to Disneyland.",We will go to Disneyland before 5 days.,C,in,month,backward
37,"In 2 months, we will go to Disneyland.",We will go to Disneyland after 28 days.,E,in,month,backward
